index,signatures,pagenum,category,description
1,,,,
2,front cover,,Binding,
3,inside front cover,,Binding,"The inside of the front cover contains a ""ghost image"" of the original first leaf. Residual ink provides a mirror image of text that was lost when this leaf was trimmed to a stub. "
4,I recto] (Stub),,Binding,
5,I verso] (Stub),,Binding,
6,Fol. 1r,,Doodles,"A small human figure and alphabet practice. In this period, i and j were considered variant forms of the same letter, as were u and v."
7,Fol. 1v,1,Blank,
8,Fol. 2r,2,Doodles,"Beneath these whimsical drawings of gardens, birds, humans, and doors is the name ""Vitvs"" (""Vitus"" in modern orthography), a variant of ""Veit."" This inscription was likely produced by a young Veit Engelhard Holtzschuher (1581-1656)."
9,Fol. 2v,3,Doodles,"Additional drawings of trees and doors, continued from the previous page."
10,Fol. 3r,4,Blank,
11,Fol. 3v,5,Doodles,"Alphabet practice and the name ""Veit engel,"" short for Veit Engelhard Holtzschuher (1581-1656), who inscribed this leaf around the year 1589."
12,Fol. 4r,6,Blank,
13,Fol. 4v,7,Doodles,Human figures and ink blots.
14,Fol.  5r,8,Blank,
15,Fol.  5v,9,Doodles,
16,Fol.  6r,10,Doodles,Alphabet and Latin practice.
17,Fol.  6v,11,Blank,
18,Fol.  7r,12,Blank,
19,Fol.  7v,13,Doodles,Alphabet practice.
20,Fol.  8r,14,Doodles,Alphabet practice.
21,Fol.  8v,15,Doodles,"The year ""1478"" and an ink blot created by an attempt to add an initial ""D"" on the next page."
22,Fol.  9r,16,Prognostication,"A German translation of a popular text by Johannes Lichtenberger (d. 1503), originally published as Prognosticatio in latino (Heidelberg: Heinrich Knoblochtzer, 1488). A finding tab marks the first section of the book with a roman numeral I."
23,Fol.  9v,17,Prognostication,
24,Fol.  10r,18,Prognostication,"The scribe uses red underlining to indicate where previous authorities are being cited (e.g. ""Brigitam,"" or Birgitta of Sweden, in line 13 of fol. 10r)."
25,Fol.  10v,19,Prognostication,
26,Fol.  11r,20,Prognostication,
27,Fol.  11v,21,Prognostication,
28,Fol.  12r,22,Prognostication,These ornate initial letters indicate new sections of the text.
29,Fol.  12v,23,Prognostication,
30,Fol.  13r,24,Prognostication,
31,Fol.  13v,25,Prognostication,
32,Fol.  14r,26,Prognostication,"The rubricated text in the middle of this page describes the author kneeling after writing, with his hands clasped together in prayer: ""Da sol stan der maister vnd macher dicz Buch- / lins knyende vnd mit zusamen gelegten henn- / den petten das nachgeschriben gebeth."" This text is derived from a caption in print editions, although the image to which it refers is absent."
33,Fol.  14v,27,Prognostication,
34,Fol.  15r,28,Prognostication,"Like fol. 14r and many other pages in the Prognosticatio (e.g. 18v, 19r), this page includes a rubricated caption for an image that is absent from this copy of the text. After this rubric, Lichtenberger begins to discuss the November 1484 conjunction of Jupiter and Saturn."
35,Fol.  15v,29,Prognostication,
36,Fol.  16r,30,Prognostication,
37,Fol.  16v,31,Prognostication,
38,Fol.  17r,32,Prognostication,"The rubricated heading at the top of this page (""Das erst Capitel"") indicates the beginning of the first chapter of this section, followed by the second chapter at the bottom of the page."
39,Fol.  17v,33,Prognostication,
40,Fol.  18r,34,Prognostication,"References to the prophets Joachim of Fiore, Jeremiah, and Birgitta of Sweden."
41,Fol.  18v,35,Prognostication,This page addresses Birgitta of Sweden's Revelations coelestes.
42,Fol.  19r,36,Prognostication,
43,Fol.  19v,37,Prognostication,
44,Fol.  20r,38,Prognostication,
45,Fol.  20v,39,Prognostication,"Many of the prophecies on these pages feature eagles, the symbol of the Holy Roman Empire."
46,Fol.  21r,40,Prognostication,"Immediately below the rubricated image caption on this page is a reference to a prophecy by ""Brother Reynhart the Lollard."" Lollards were pre-Reformation Christian heretics; the term is usually applied to reformers who believed in vernacular translations of the Bible and consubstantiation of the Eucharist while refusing the Cult of the Saints."
47,Fol.  21v,41,Prognostication,
48,Fol.  22r,42,Prognostication,References to Brother Reynhart and Joachim of Fiore.
49,Fol.  22v,43,Prognostication,"This chapter addresses German political and ecclesiastical authorities. Red marks in lines 5-8 and following, the ancestors of the modern pilcrow, divide the text into subsections."
50,Fol.  23r,44,Prognostication,
51,Fol.  23v,45,Prognostication,
52,Fol.  24r,46,Prognostication,
53,Fol.  24v,47,Prognostication,
54,Fol.  25r,48,Prognostication,
55,Fol.  25v,49,Prognostication,
56,Fol.  26r,50,Prognostication,
57,Fol.  26v,51,Prognostication,
58,Fol.  27r,52,Prognostication,
59,Fol.  27v,53,Prognostication,
60,Fol.  28r,54,Prognostication,
61,Fol.  28v,55,Prognostication,
62,Fol.  29r,56,Prognostication,
63,Fol.  29v,57,Prognostication,
64,Fol.  30r,58,Prognostication,
65,Fol.  30v,59,Prognostication,
